epoch,train_loss,train_acc,val_loss,val_acc,epoch_time_sec,total_time_sec
1,0.199056,95.06,0.051212,98.31,49.987,49.987
2,0.041730,98.69,0.046816,98.48,50.415,100.402
3,0.026108,99.17,0.036729,98.73,51.422,151.825
